Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-09-26 21:30:31,Human,Channeler,Male,Two Rivers,15,13,19,11,14,72
2013-09-26 21:25:02,Human,Channeler,Male,Two Rivers,11,14,18,14,14,71
2013-09-26 21:21:27,Human,Channeler,Male,Two Rivers,16,15,14,12,15,72
2013-09-26 21:18:37,Human,Channeler,Male,Two Rivers,13,19,17,14,15,78
2013-09-26 21:16:32,Human,Channeler,Male,Two Rivers,17,15,19,10,15,76
2013-09-26 21:13:47,Human,Channeler,Male,Two Rivers,10,16,19,11,15,71
2013-09-26 21:09:47,Human,Channeler,Male,Two Rivers,15,19,19,9,12,74
2013-09-26 21:06:36,Human,Channeler,Male,Two Rivers,13,16,17,9,16,71
2013-09-26 21:02:47,Human,Channeler,Male,Two Rivers,15,15,15,13,12,70
2013-09-26 20:59:21,Human,Channeler,Male,Two Rivers,13,18,17,13,12,73
2013-09-26 20:56:36,Human,Channeler,Male,Two Rivers,9,18,19,15,15,76
2013-09-26 20:53:45,Human,Channeler,Male,Two Rivers,12,15,18,11,15,71
2013-09-26 20:51:15,Human,Channeler,Male,Two Rivers,13,15,19,11,12,70
2013-09-26 20:48:40,Human,Channeler,Male,Two Rivers,14,15,17,12,12,70
2013-09-26 20:46:02,Human,Channeler,Male,Two Rivers,15,15,19,14,9,72
2013-09-26 20:44:12,Human,Channeler,Male,Two Rivers,13,13,19,11,14,70
2013-09-26 20:40:39,Human,Channeler,Male,Two Rivers,17,15,17,11,11,71
2013-09-26 20:38:14,Human,Channeler,Male,Two Rivers,15,18,17,9,14,73
2013-09-26 20:35:10,Human,Channeler,Male,Two Rivers,13,12,16,15,15,71
2013-09-26 20:31:47,Human,Channeler,Male,Two Rivers,13,17,19,11,10,70
2013-09-26 20:29:10,Human,Channeler,Male,Two Rivers,13,18,19,11,13,74
2013-09-26 20:25:54,Human,Channeler,Male,Two Rivers,13,13,19,11,15,71
2013-09-26 20:23:24,Human,Channeler,Male,Two Rivers,13,17,16,15,10,71
2013-09-26 20:21:20,Human,Channeler,Male,Two Rivers,13,15,17,15,11,71
2013-09-26 20:18:37,Human,Channeler,Male,Two Rivers,16,15,19,10,12,72
2013-09-26 20:15:23,Human,Channeler,Male,Two Rivers,15,16,17,9,13,70
2013-09-26 20:13:24,Human,Channeler,Male,Two Rivers,14,19,16,14,15,78
2013-09-26 20:09:59,Human,Channeler,Male,Two Rivers,16,15,19,11,12,73
2013-09-26 20:07:03,Human,Channeler,Male,Two Rivers,11,17,19,10,14,71
2013-09-26 20:04:09,Human,Channeler,Male,Two Rivers,14,18,16,9,15,72
2013-09-26 20:01:40,Human,Channeler,Male,Two Rivers,13,13,18,15,15,74
2013-09-26 19:58:54,Human,Channeler,Male,Two Rivers,17,19,16,12,12,76
2013-09-26 19:56:07,Human,Channeler,Male,Two Rivers,16,19,18,9,10,72
2013-09-26 19:53:04,Human,Channeler,Male,Two Rivers,16,13,19,10,13,71
2013-09-26 19:50:45,Human,Channeler,Male,Two Rivers,16,15,14,14,12,71
2013-09-26 19:48:20,Human,Channeler,Male,Two Rivers,17,19,19,9,13,77
2013-09-26 19:46:04,Human,Channeler,Male,Two Rivers,14,17,19,11,12,73
2013-09-26 19:43:23,Human,Channeler,Male,Two Rivers,13,14,19,13,13,72
2013-09-26 19:41:13,Human,Channeler,Male,Two Rivers,11,18,17,14,15,75
2013-09-26 19:38:17,Human,Channeler,Male,Two Rivers,16,17,19,14,14,80
2013-09-26 19:36:11,Human,Channeler,Male,Two Rivers,12,19,19,11,13,74
2013-09-26 19:33:59,Human,Channeler,Male,Two Rivers,12,18,17,11,15,73
2013-09-26 19:31:15,Human,Channeler,Male,Two Rivers,10,15,17,12,16,70
2013-09-26 19:28:27,Human,Channeler,Male,Two Rivers,16,17,19,15,9,76
2013-09-26 19:25:07,Human,Channeler,Male,Two Rivers,13,16,14,11,16,70
2013-09-26 19:23:03,Human,Channeler,Male,Two Rivers,15,15,17,10,13,70
2013-09-26 19:20:44,Human,Channeler,Male,Two Rivers,16,17,19,11,16,79
2013-09-26 19:14:13,Human,Channeler,Male,Two Rivers,13,18,17,9,14,71
2013-09-26 19:03:23,Human,Channeler,Male,Two Rivers,13,15,17,15,12,72
2013-09-26 19:01:02,Human,Channeler,Male,Two Rivers,15,18,18,9,10,70
2013-09-26 18:57:30,Human,Channeler,Male,Two Rivers,13,15,18,9,16,71
2013-09-26 18:54:25,Human,Channeler,Male,Two Rivers,16,16,19,9,12,72
2013-09-26 18:40:00,Human,Channeler,Male,Two Rivers,13,15,17,11,16,72
2013-09-26 18:37:34,Human,Channeler,Male,Two Rivers,15,18,19,9,11,72
2013-09-26 18:34:40,Human,Channeler,Male,Two Rivers,13,16,19,9,13,70
2013-09-26 18:32:04,Human,Channeler,Male,Two Rivers,16,15,17,13,12,73
2013-09-26 18:29:22,Human,Channeler,Male,Two Rivers,11,19,19,12,12,73
2013-09-26 18:26:24,Human,Channeler,Male,Two Rivers,16,18,18,15,9,76
2013-09-26 18:23:28,Human,Channeler,Male,Two Rivers,13,14,16,15,13,71
2013-09-26 18:20:48,Human,Channeler,Male,Two Rivers,11,19,17,12,12,71
2013-09-26 18:18:19,Human,Channeler,Male,Two Rivers,13,15,19,10,15,72
2013-09-26 18:15:46,Human,Channeler,Male,Two Rivers,15,18,17,12,12,74
2013-09-26 18:13:06,Human,Channeler,Male,Two Rivers,14,17,19,11,13,74
2013-09-26 18:11:01,Human,Channeler,Male,Two Rivers,14,15,18,10,16,73
2013-09-26 18:07:48,Human,Channeler,Male,Two Rivers,15,13,17,14,13,72
2013-09-26 18:05:38,Human,Channeler,Male,Two Rivers,10,18,17,15,13,73
2013-09-26 18:03:13,Human,Channeler,Male,Two Rivers,10,18,19,9,14,70
2013-09-26 18:00:55,Human,Channeler,Male,Two Rivers,17,19,19,9,9,73
2013-09-26 17:58:45,Human,Channeler,Male,Two Rivers,12,16,19,13,10,70
2013-09-26 17:55:38,Human,Channeler,Male,Two Rivers,17,15,18,11,13,74
2013-09-26 17:53:01,Human,Channeler,Male,Two Rivers,13,15,17,15,14,74
2013-09-26 17:50:03,Human,Channeler,Male,Two Rivers,13,19,19,11,12,74
2013-09-26 17:47:50,Human,Channeler,Male,Two Rivers,15,15,16,10,15,71
2013-09-26 17:45:26,Human,Channeler,Male,Two Rivers,14,15,19,12,12,72
2013-09-26 17:42:48,Human,Channeler,Male,Two Rivers,17,13,19,14,14,77
2013-09-26 17:40:52,Human,Channeler,Male,Two Rivers,13,18,17,9,15,72
2013-09-26 17:38:11,Human,Channeler,Male,Two Rivers,13,18,15,13,12,71
2013-09-26 17:36:06,Human,Channeler,Male,Two Rivers,16,16,19,10,11,72
2013-09-26 17:33:28,Human,Channeler,Male,Two Rivers,16,19,17,13,13,78
2013-09-26 17:31:02,Human,Channeler,Male,Two Rivers,13,16,17,12,14,72
2013-09-26 17:27:27,Human,Channeler,Male,Two Rivers,13,18,17,12,11,71
2013-09-26 17:24:43,Human,Channeler,Male,Two Rivers,16,18,17,11,12,74
2013-09-26 17:21:28,Human,Channeler,Male,Two Rivers,16,17,17,9,15,74
2013-09-26 17:18:42,Human,Channeler,Male,Two Rivers,16,16,17,12,11,72
2013-09-26 17:15:59,Human,Channeler,Male,Two Rivers,13,15,19,10,15,72
2013-09-26 17:12:53,Human,Channeler,Male,Two Rivers,10,18,19,14,16,77
2013-09-26 17:08:56,Human,Channeler,Male,Two Rivers,17,15,17,11,12,72
2013-09-26 17:06:07,Human,Channeler,Male,Two Rivers,13,16,16,12,15,72
2013-09-26 17:03:11,Human,Channeler,Male,Two Rivers,13,15,16,11,16,71
2013-09-26 17:00:40,Human,Channeler,Male,Two Rivers,16,15,19,10,11,71
2013-09-26 16:57:59,Human,Channeler,Male,Two Rivers,15,15,19,10,13,72
2013-09-26 16:55:31,Human,Channeler,Male,Two Rivers,15,15,19,9,13,71
2013-09-26 16:52:46,Human,Channeler,Male,Two Rivers,16,15,19,12,9,71
2013-09-26 16:49:34,Human,Channeler,Male,Two Rivers,12,19,19,11,12,73
2013-09-26 16:46:44,Human,Channeler,Male,Two Rivers,15,19,19,12,9,74
2013-09-26 16:44:16,Human,Channeler,Male,Two Rivers,17,15,19,11,16,78
2013-09-26 16:41:37,Human,Channeler,Male,Two Rivers,17,15,19,13,14,78
2013-09-26 16:38:58,Human,Channeler,Male,Two Rivers,16,15,19,11,11,72
2013-09-26 16:36:43,Human,Channeler,Male,Two Rivers,13,14,17,13,13,70
2013-09-26 16:33:46,Human,Channeler,Male,Two Rivers,13,19,17,11,11,71
2013-09-26 16:30:38,Human,Channeler,Male,Two Rivers,17,19,18,11,15,80
2013-09-26 16:28:59,Human,Channeler,Male,Two Rivers,16,16,14,9,15,70
2013-09-26 16:26:34,Human,Channeler,Male,Two Rivers,14,15,16,13,15,73
2013-09-26 16:23:46,Human,Channeler,Male,Two Rivers,14,19,19,12,9,73
2013-09-26 16:21:11,Human,Channeler,Male,Two Rivers,13,15,16,13,13,70
2013-09-26 16:18:54,Human,Channeler,Male,Two Rivers,15,15,17,12,11,70
2013-09-26 16:16:04,Human,Channeler,Male,Two Rivers,17,14,19,11,9,70
2013-09-26 16:13:26,Human,Channeler,Male,Two Rivers,14,14,17,15,15,75
2013-09-26 16:10:26,Human,Channeler,Male,Two Rivers,14,18,18,9,13,72
